"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS11100","N900_RS15460",1,0.0304790663009494,0.0304790663009494,"positive"
"N900_RS15845","N900_RS17965",1,0.0304776885917626,0.0304776885917626,"positive"
"N900_RS07835","N900_RS08535",1,0.0304764877577186,0.0304764877577186,"positive"
"N900_RS06230","N900_RS15050",1,0.0304755409849396,0.0304755409849396,"positive"
"N900_RS14475","N900_RS16525",1,0.030475211462041,0.030475211462041,"positive"
"N900_RS09700","N900_RS14710",1,-0.0304738686530389,0.0304738686530389,"negative"
"N900_RS04405","N900_RS09840",1,-0.0304727811772493,0.0304727811772493,"negative"
"N900_RS00355","N900_RS02905",1,0.0304726404758868,0.0304726404758868,"positive"
"N900_RS08715","N900_RS20095",1,-0.0304672347458868,0.0304672347458868,"negative"
"N900_RS10445","N900_RS15010",1,0.0304655690810239,0.0304655690810239,"positive"
"N900_RS02410","N900_RS11705",1,0.0304646213584802,0.0304646213584802,"positive"
"N900_RS02145","N900_RS04515",1,0.0304599620736074,0.0304599620736074,"positive"
"N900_RS07630","N900_RS17740",1,0.0304580157898882,0.0304580157898882,"positive"
"N900_RS02400","N900_RS06875",1,0.0304573179311226,0.0304573179311226,"positive"
"N900_RS13685","N900_RS17465",1,0.0304558611138712,0.0304558611138712,"positive"
"N900_RS00975","N900_RS18495",1,-0.0304554124834635,0.0304554124834635,"negative"
"N900_RS08525","N900_RS15555",1,-0.0304550629882942,0.0304550629882942,"negative"
"N900_RS05925","N900_RS11320",1,0.0304513398064194,0.0304513398064194,"positive"
"N900_RS12385","N900_RS18110",1,0.0304506918599092,0.0304506918599092,"positive"
"N900_RS00580","N900_RS04055",1,0.0304495205700206,0.0304495205700206,"positive"
"N900_RS15000","N900_RS17545",1,0.0304466980842977,0.0304466980842977,"positive"
"N900_RS12975","N900_RS16590",1,0.0304454764552185,0.0304454764552185,"positive"
"N900_RS16335","N900_RS17365",1,-0.0304448027106438,0.0304448027106438,"negative"
"N900_RS01125","N900_RS01910",1,-0.0304439730137399,0.0304439730137399,"negative"
"N900_RS10770","N900_RS15190",1,0.0304435760581441,0.0304435760581441,"positive"
"N900_RS00330","N900_RS04245",1,-0.0304427207109197,0.0304427207109197,"negative"
"N900_RS04015","N900_RS10635",1,-0.0304420575454361,0.0304420575454361,"negative"
"N900_RS04930","N900_RS17725",1,0.0304413023253535,0.0304413023253535,"positive"
"N900_RS03675","N900_RS06705",1,0.0304393949859211,0.0304393949859211,"positive"
"N900_RS09630","N900_RS10400",1,0.03043812238376,0.03043812238376,"positive"
"N900_RS07680","N900_RS11315",1,0.030437664981679,0.030437664981679,"positive"
"N900_RS00460","N900_RS10990",1,0.0304373930843161,0.0304373930843161,"positive"
"N900_RS04270","N900_RS08740",1,0.0304367854247444,0.0304367854247444,"positive"
"N900_RS05385","N900_RS11830",1,0.0304345076499238,0.0304345076499238,"positive"
"N900_RS04830","N900_RS08810",1,0.0304337310026285,0.0304337310026285,"positive"
"N900_RS03665","N900_RS07670",1,0.0304336274440649,0.0304336274440649,"positive"
"N900_RS10620","N900_RS19395",1,0.0304327269965268,0.0304327269965268,"positive"
"N900_RS11455","N900_RS14840",1,0.0304322486340798,0.0304322486340798,"positive"
"N900_RS11110","N900_RS14135",1,0.0304319157628718,0.0304319157628718,"positive"
"N900_RS03105","N900_RS10990",1,0.0304312214474708,0.0304312214474708,"positive"
"N900_RS08300","N900_RS15040",1,0.0304311994009144,0.0304311994009144,"positive"
"N900_RS02130","N900_RS18690",1,0.0304301405509271,0.0304301405509271,"positive"
"N900_RS01345","N900_RS08970",1,0.0304299982569366,0.0304299982569366,"positive"
"N900_RS02445","N900_RS17155",1,0.0304298492658303,0.0304298492658303,"positive"
"N900_RS12405","N900_RS16100",1,0.0304297089114123,0.0304297089114123,"positive"
"N900_RS09505","N900_RS18325",1,0.0304295159713386,0.0304295159713386,"positive"
"N900_RS08395","N900_RS11460",1,0.0304294818562606,0.0304294818562606,"positive"
"N900_RS04615","N900_RS08960",1,0.0304294431639703,0.0304294431639703,"positive"
"N900_RS17755","N900_RS18850",1,0.0304282334368993,0.0304282334368993,"positive"
"N900_RS02275","N900_RS11580",1,0.0304255321552718,0.0304255321552718,"positive"
"N900_RS09835","N900_RS17340",1,0.0304242629966511,0.0304242629966511,"positive"
"N900_RS03640","N900_RS16815",1,0.0304235004901085,0.0304235004901085,"positive"
"N900_RS11850","N900_RS16595",1,0.0304229347982209,0.0304229347982209,"positive"
"N900_RS14850","N900_RS18810",1,0.0304219600248114,0.0304219600248114,"positive"
"N900_RS11490","N900_RS18730",1,0.0304213898429655,0.0304213898429655,"positive"
"N900_RS03870","N900_RS17890",1,0.0304207313150304,0.0304207313150304,"positive"
"N900_RS10390","N900_RS10440",1,-0.0304203543040007,0.0304203543040007,"negative"
"N900_RS03055","N900_RS14665",1,0.0304173485560275,0.0304173485560275,"positive"
"N900_RS07745","N900_RS13575",1,-0.030414947694637,0.030414947694637,"negative"
"N900_RS02820","N900_RS18075",1,0.0304145548505867,0.0304145548505867,"positive"
"N900_RS00685","N900_RS18475",1,0.0304144863130698,0.0304144863130698,"positive"
"N900_RS00505","N900_RS01735",1,-0.0304108829310573,0.0304108829310573,"negative"
"N900_RS05660","N900_RS06900",1,0.0304103714371709,0.0304103714371709,"positive"
"N900_RS08420","N900_RS17650",1,0.0304100377249435,0.0304100377249435,"positive"
"N900_RS04835","N900_RS10355",1,0.0304096882637066,0.0304096882637066,"positive"
"N900_RS10150","N900_RS18595",1,0.0304094534723522,0.0304094534723522,"positive"
"N900_RS09980","N900_RS16435",1,0.0304090983942407,0.0304090983942407,"positive"
"N900_RS14135","N900_RS14535",1,0.0304080674473979,0.0304080674473979,"positive"
"N900_RS03645","N900_RS17745",1,0.0304077465196509,0.0304077465196509,"positive"
"N900_RS06300","N900_RS06760",1,0.0304074528770001,0.0304074528770001,"positive"
"N900_RS01845","N900_RS09880",1,0.0304073597676408,0.0304073597676408,"positive"
"N900_RS07520","N900_RS16175",1,0.0304071225300028,0.0304071225300028,"positive"
"N900_RS09335","N900_RS14135",1,0.0304032240351116,0.0304032240351116,"positive"
"N900_RS16210","N900_RS18460",1,0.0304029304038671,0.0304029304038671,"positive"
"N900_RS01295","N900_RS18580",1,0.0304024637597835,0.0304024637597835,"positive"
"N900_RS06035","N900_RS15015",1,0.0304013977031506,0.0304013977031506,"positive"
"N900_RS05315","N900_RS12960",1,-0.0304012213778431,0.0304012213778431,"negative"
"N900_RS01900","N900_RS05445",1,0.0304006671643493,0.0304006671643493,"positive"
"N900_RS00175","N900_RS04140",1,0.030400343528054,0.030400343528054,"positive"
"N900_RS07850","N900_RS11210",1,-0.0303999612265193,0.0303999612265193,"negative"
"N900_RS11865","N900_RS16290",1,-0.0303997550308657,0.0303997550308657,"negative"
"N900_RS13930","N900_RS16090",1,-0.0303986719401395,0.0303986719401395,"negative"
"N900_RS01500","N900_RS07575",1,0.0303985758400803,0.0303985758400803,"positive"
"N900_RS06265","N900_RS14390",1,-0.0303971647345912,0.0303971647345912,"negative"
"N900_RS18175","N900_RS18580",1,0.0303970911285852,0.0303970911285852,"positive"
"N900_RS12105","N900_RS17600",1,-0.0303970328137344,0.0303970328137344,"negative"
"N900_RS02890","N900_RS12700",1,0.0303958828769415,0.0303958828769415,"positive"
"N900_RS16085","N900_RS18105",1,-0.0303927495197174,0.0303927495197174,"negative"
"N900_RS04830","N900_RS14345",1,0.0303921723991448,0.0303921723991448,"positive"
"N900_RS11205","N900_RS17555",1,-0.0303916969443937,0.0303916969443937,"negative"
"N900_RS16215","N900_RS18715",1,0.030390226230151,0.030390226230151,"positive"
"N900_RS01340","N900_RS12580",1,0.0303894187367457,0.0303894187367457,"positive"
"N900_RS03860","N900_RS05735",1,0.0303882066704062,0.0303882066704062,"positive"
"N900_RS04630","N900_RS17330",1,0.0303879196589334,0.0303879196589334,"positive"
"N900_RS05350","N900_RS08925",1,0.0303852932584148,0.0303852932584148,"positive"
"N900_RS00830","N900_RS09810",1,0.0303832326831906,0.0303832326831906,"positive"
"N900_RS07465","N900_RS09340",1,0.0303829078576882,0.0303829078576882,"positive"
"N900_RS05910","N900_RS18950",1,0.0303823884557669,0.0303823884557669,"positive"
"N900_RS05080","N900_RS07405",1,0.0303814432003295,0.0303814432003295,"positive"
"N900_RS01760","N900_RS19150",1,0.0303811952724863,0.0303811952724863,"positive"
"N900_RS02795","N900_RS14545",1,0.0303796681658251,0.0303796681658251,"positive"
"N900_RS06525","N900_RS16035",1,0.0303794864809353,0.0303794864809353,"positive"
"N900_RS00635","N900_RS03860",1,0.0303790938171096,0.0303790938171096,"positive"
"N900_RS04685","N900_RS10370",1,0.0303755177645324,0.0303755177645324,"positive"
"N900_RS02335","N900_RS03275",1,-0.0303749607649382,0.0303749607649382,"negative"
"N900_RS02430","N900_RS06110",1,0.0303738428814951,0.0303738428814951,"positive"
"N900_RS01200","N900_RS03745",1,-0.0303704316086819,0.0303704316086819,"negative"
"N900_RS04105","N900_RS08655",1,-0.0303699977416841,0.0303699977416841,"negative"
"N900_RS08520","N900_RS12405",1,0.0303690270352859,0.0303690270352859,"positive"
"N900_RS02805","N900_RS17615",1,0.0303682312187243,0.0303682312187243,"positive"
"N900_RS08770","N900_RS18455",1,0.0303680900804185,0.0303680900804185,"positive"
"N900_RS07480","N900_RS16700",1,0.0303679897648824,0.0303679897648824,"positive"
"N900_RS04160","N900_RS10850",1,-0.0303661220389337,0.0303661220389337,"negative"
"N900_RS02000","N900_RS07220",1,0.0303635218358078,0.0303635218358078,"positive"
"N900_RS03240","N900_RS11570",1,0.0303624790910734,0.0303624790910734,"positive"
"N900_RS04615","N900_RS12795",1,-0.0303617463633302,0.0303617463633302,"negative"
"N900_RS15460","N900_RS16715",1,-0.0303608565795162,0.0303608565795162,"negative"
"N900_RS05560","N900_RS06825",1,0.0303607858285087,0.0303607858285087,"positive"
"N900_RS00875","N900_RS14085",1,0.0303607491891498,0.0303607491891498,"positive"
"N900_RS17565","N900_RS19120",1,0.0303598086664665,0.0303598086664665,"positive"
"N900_RS02130","N900_RS09540",1,0.0303596628816343,0.0303596628816343,"positive"
"N900_RS10625","N900_RS18310",1,0.0303596585338407,0.0303596585338407,"positive"
"N900_RS00885","N900_RS04550",1,0.030359455923666,0.030359455923666,"positive"
"N900_RS09740","N900_RS13160",1,0.030358573375942,0.030358573375942,"positive"
"N900_RS00585","N900_RS14500",1,0.0303582885845405,0.0303582885845405,"positive"
"N900_RS00875","N900_RS07120",1,0.0303579223713062,0.0303579223713062,"positive"
"N900_RS01710","N900_RS11075",1,0.0303576359486504,0.0303576359486504,"positive"
"N900_RS09450","N900_RS19810",1,0.0303574697895685,0.0303574697895685,"positive"
"N900_RS01710","N900_RS18510",1,0.0303572905991764,0.0303572905991764,"positive"
"N900_RS09675","N900_RS16545",1,0.0303565866821034,0.0303565866821034,"positive"
"N900_RS07035","N900_RS11630",1,0.0303564809976188,0.0303564809976188,"positive"
"N900_RS02310","N900_RS06175",1,-0.0303564627829172,0.0303564627829172,"negative"
"N900_RS06355","N900_RS15395",1,0.0303557505827609,0.0303557505827609,"positive"
"N900_RS01030","N900_RS07555",1,0.0303555152956224,0.0303555152956224,"positive"
"N900_RS03960","N900_RS14265",1,0.0303554806316043,0.0303554806316043,"positive"
"N900_RS06450","N900_RS17565",1,-0.0303554463802677,0.0303554463802677,"negative"
"N900_RS12535","N900_RS16425",1,0.0303554147807062,0.0303554147807062,"positive"
"N900_RS00705","N900_RS17540",1,0.0303551802236682,0.0303551802236682,"positive"
"N900_RS02705","N900_RS18855",1,-0.030354452547555,0.030354452547555,"negative"
"N900_RS02150","N900_RS15010",1,0.0303543672690471,0.0303543672690471,"positive"
"N900_RS08615","N900_RS09930",1,0.0303541383458665,0.0303541383458665,"positive"
"N900_RS00580","N900_RS05805",1,0.0303520377208403,0.0303520377208403,"positive"
"N900_RS06795","N900_RS10980",1,0.0303511126455723,0.0303511126455723,"positive"
"N900_RS18165","N900_RS18940",1,0.0303502852472219,0.0303502852472219,"positive"
"N900_RS05435","N900_RS10660",1,0.0303469525834703,0.0303469525834703,"positive"
"N900_RS04590","N900_RS13875",1,0.0303466931906706,0.0303466931906706,"positive"
"N900_RS13680","N900_RS15460",1,0.030345958261308,0.030345958261308,"positive"
"N900_RS11520","N900_RS14070",1,-0.0303454784758089,0.0303454784758089,"negative"
"N900_RS03395","N900_RS19700",1,0.0303454150138961,0.0303454150138961,"positive"
"N900_RS06800","N900_RS18005",1,0.0303449540233476,0.0303449540233476,"positive"
"N900_RS00645","N900_RS08980",1,0.030344761112687,0.030344761112687,"positive"
"N900_RS02300","N900_RS03400",1,0.0303440732212597,0.0303440732212597,"positive"
"N900_RS07165","N900_RS16195",1,0.0303414706603949,0.0303414706603949,"positive"
"N900_RS05815","N900_RS10205",1,0.0303404760734514,0.0303404760734514,"positive"
"N900_RS07835","N900_RS17980",1,0.0303388325647736,0.0303388325647736,"positive"
"N900_RS04895","N900_RS16960",1,-0.0303387695603104,0.0303387695603104,"negative"
"N900_RS04665","N900_RS05775",1,-0.0303384200651142,0.0303384200651142,"negative"
"N900_RS08640","N900_RS16280",1,0.0303376140445753,0.0303376140445753,"positive"
"N900_RS01920","N900_RS17095",1,0.0303373303610101,0.0303373303610101,"positive"
"N900_RS05285","N900_RS05825",1,0.0303369340207462,0.0303369340207462,"positive"
"N900_RS13665","N900_RS19320",1,-0.0303365833276868,0.0303365833276868,"negative"
"N900_RS01015","N900_RS15055",1,-0.0303364772972217,0.0303364772972217,"negative"
"N900_RS03550","N900_RS14600",1,0.0303352557999159,0.0303352557999159,"positive"
"N900_RS08790","N900_RS09350",1,-0.0303348251765434,0.0303348251765434,"negative"
"N900_RS02555","N900_RS15165",1,0.0303339327069212,0.0303339327069212,"positive"
"N900_RS03440","N900_RS03635",1,0.0303336658667511,0.0303336658667511,"positive"
"N900_RS00145","N900_RS05445",1,0.0303335938444387,0.0303335938444387,"positive"
"N900_RS03290","N900_RS10035",1,0.0303323040072115,0.0303323040072115,"positive"
"N900_RS02145","N900_RS08900",1,0.0303311966629669,0.0303311966629669,"positive"
"N900_RS03090","N900_RS04665",1,0.0303310363612789,0.0303310363612789,"positive"
"N900_RS07725","N900_RS08935",1,0.0303306667099593,0.0303306667099593,"positive"
"N900_RS00170","N900_RS11955",1,0.0303303436013586,0.0303303436013586,"positive"
"N900_RS16735","N900_RS18710",1,0.0303302656040611,0.0303302656040611,"positive"
"N900_RS03590","N900_RS08125",1,0.0303297184494163,0.0303297184494163,"positive"
"N900_RS06450","N900_RS07735",1,0.030327484052448,0.030327484052448,"positive"
"N900_RS03795","N900_RS13315",1,-0.0303266250919738,0.0303266250919738,"negative"
"N900_RS19355","N900_RS19700",1,0.0303246269923505,0.0303246269923505,"positive"
"N900_RS05980","N900_RS12695",1,0.0303223842771672,0.0303223842771672,"positive"
"N900_RS06455","N900_RS16205",1,0.030322022927138,0.030322022927138,"positive"
"N900_RS05595","N900_RS15900",1,0.0303203075224825,0.0303203075224825,"positive"
"N900_RS04730","N900_RS17560",1,-0.0303192578923347,0.0303192578923347,"negative"
"N900_RS00645","N900_RS12435",1,0.0303186650305325,0.0303186650305325,"positive"
"N900_RS05860","N900_RS13705",1,0.030318382299128,0.030318382299128,"positive"
"N900_RS06160","N900_RS09010",1,0.030316364773768,0.030316364773768,"positive"
"N900_RS11275","N900_RS17840",1,0.0303155968932897,0.0303155968932897,"positive"
"N900_RS13870","N900_RS19435",1,0.0303151383466178,0.0303151383466178,"positive"
"N900_RS00770","N900_RS06825",1,0.0303140171329953,0.0303140171329953,"positive"
"N900_RS01190","N900_RS02470",1,0.0303137636915002,0.0303137636915002,"positive"
"N900_RS09080","N900_RS12230",1,-0.0303135818544785,0.0303135818544785,"negative"
"N900_RS14930","N900_RS18250",1,0.030313190824411,0.030313190824411,"positive"
"N900_RS14390","N900_RS17025",1,0.0303120973481761,0.0303120973481761,"positive"
"N900_RS01315","N900_RS07505",1,0.0303105646841676,0.0303105646841676,"positive"
"N900_RS11290","N900_RS17465",1,0.030310443377389,0.030310443377389,"positive"
"N900_RS04160","N900_RS12215",1,0.030309037715667,0.030309037715667,"positive"
"N900_RS06660","N900_RS18995",1,-0.0303061684351216,0.0303061684351216,"negative"
"N900_RS10140","N900_RS10965",1,0.0303057819278041,0.0303057819278041,"positive"
"N900_RS06585","N900_RS18810",1,0.0303056988739512,0.0303056988739512,"positive"
"N900_RS02595","N900_RS08975",1,0.0303025933786606,0.0303025933786606,"positive"
"N900_RS04670","N900_RS19265",1,0.0303008920411665,0.0303008920411665,"positive"
"N900_RS00885","N900_RS12015",1,0.0303002550352986,0.0303002550352986,"positive"
"N900_RS00825","N900_RS08250",1,0.0303001748611645,0.0303001748611645,"positive"
"N900_RS02935","N900_RS05810",1,0.0302994614091686,0.0302994614091686,"positive"
"N900_RS10205","N900_RS16630",1,0.0302991135270683,0.0302991135270683,"positive"
"N900_RS14375","N900_RS16205",1,0.0302973257510866,0.0302973257510866,"positive"
"N900_RS04075","N900_RS04135",1,0.0302970501807082,0.0302970501807082,"positive"
"N900_RS05240","N900_RS07610",1,0.0302969416681964,0.0302969416681964,"positive"
"N900_RS01245","N900_RS14925",1,0.0302962673120456,0.0302962673120456,"positive"
"N900_RS06590","N900_RS17205",1,0.0302940882226719,0.0302940882226719,"positive"
"N900_RS14105","N900_RS14740",1,-0.0302940423227655,0.0302940423227655,"negative"
"N900_RS12730","N900_RS19940",1,-0.0302939276598107,0.0302939276598107,"negative"
"N900_RS02395","N900_RS09870",1,0.030293778417785,0.030293778417785,"positive"
"N900_RS09335","N900_RS14230",1,-0.0302933193398332,0.0302933193398332,"negative"
"N900_RS06640","N900_RS17245",1,0.0302909790634254,0.0302909790634254,"positive"
"N900_RS14040","N900_RS14890",1,0.0302883218602723,0.0302883218602723,"positive"
"N900_RS14685","N900_RS14970",1,0.0302861100130937,0.0302861100130937,"positive"
"N900_RS00840","N900_RS17570",1,0.0302857922085079,0.0302857922085079,"positive"
"N900_RS17530","N900_RS18055",1,0.0302837744172616,0.0302837744172616,"positive"
"N900_RS12295","N900_RS17320",1,0.0302826619143942,0.0302826619143942,"positive"
"N900_RS14885","N900_RS16855",1,0.0302820862906409,0.0302820862906409,"positive"
"N900_RS03625","N900_RS17540",1,0.0302818549592656,0.0302818549592656,"positive"
"N900_RS04595","N900_RS14940",1,-0.0302812618743246,0.0302812618743246,"negative"
"N900_RS03700","N900_RS06775",1,0.0302808690116617,0.0302808690116617,"positive"
"N900_RS05140","N900_RS14255",1,0.0302795048844079,0.0302795048844079,"positive"
"N900_RS04875","N900_RS17505",1,0.0302793054647475,0.0302793054647475,"positive"
